trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.002, 'e': 0.9980019986673331}",20,0,-99.9972098963894,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
2,False,"{'a': 0.002, 'e': 0.9960079893439915}",25,0,-232.13353759679154,"{0: 11, 1: 4, 2: 4, 3: 3, 4: 3}",0
3,False,"{'a': 0.002, 'e': 0.9940179640539353}",25,0,-124.66190716100594,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
4,False,"{'a': 0.002, 'e': 0.9920319148370607}",25,0,-103.39151588968323,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
5,False,"{'a': 0.002, 'e': 0.9900498337491681}",20,0,-66.92188506535808,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
6,False,"{'a': 0.002, 'e': 0.9880717128619305}",20,0,-78.16819046474642,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
7,False,"{'a': 0.002, 'e': 0.9860975442628619}",20,2,-83.52789802671946,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 1}",1
8,False,"{'a': 0.002, 'e': 0.9841273200552851}",25,0,-123.57021862070577,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
9,False,"{'a': 0.002, 'e': 0.9821610323583008}",30,0,-242.9990332675151,"{0: 14, 1: 3, 2: 8, 3: 2, 4: 3}",0
10,False,"{'a': 0.002, 'e': 0.9801986733067553}",25,0,-157.32897017130736,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
11,False,"{'a': 0.002, 'e': 0.97824023505121}",25,1,-103.31261008646975,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 1}",1
12,False,"{'a': 0.002, 'e': 0.9762857097579093}",20,0,-85.74722974201556,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
13,False,"{'a': 0.002, 'e': 0.9743350896087494}",20,0,-127.51388478091496,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
14,False,"{'a': 0.002, 'e': 0.9723883668012469}",20,0,-144.95197541079065,"{0: 9, 1: 4, 2: 3, 3: 3, 4: 1}",0
15,False,"{'a': 0.002, 'e': 0.9704455335485082}",20,0,-84.83470061811242,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
16,False,"{'a': 0.002, 'e': 0.9685065820791976}",25,0,-280.63084016488983,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 5}",0
17,False,"{'a': 0.002, 'e': 0.9665715046375066}",20,6,10.260756617267067,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.002, 'e': 0.9646402934831231}",20,0,-27.682593304608293,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
19,False,"{'a': 0.002, 'e': 0.9627129408911995}",20,6,-108.63567968188364,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 2}",1
20,False,"{'a': 0.002, 'e': 0.9607894391523232}",20,0,-152.42312348425824,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
21,False,"{'a': 0.002, 'e': 0.9588697805724845}",25,0,-117.5823738299645,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
22,False,"{'a': 0.002, 'e': 0.9569539574730467}",25,20,9.211513120619548,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.002, 'e': 0.9550419621907147}",25,19,2.4912207034889553,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.002, 'e': 0.9531337870775047}",20,0,-140.0049954276396,"{0: 9, 1: 5, 2: 3, 3: 1, 4: 2}",0
25,False,"{'a': 0.002, 'e': 0.951229424500714}",20,0,-116.16934445142411,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
26,False,"{'a': 0.002, 'e': 0.9493288668428895}",20,0,-50.07523856612302,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
27,False,"{'a': 0.002, 'e': 0.9474321065017983}",20,0,-64.36268670812316,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
28,False,"{'a': 0.002, 'e': 0.9455391358903963}",25,0,-140.0592588002563,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
29,False,"{'a': 0.002, 'e': 0.9436499474367985}",20,0,-145.94926382327873,"{0: 9, 1: 2, 2: 5, 3: 3, 4: 1}",0
30,False,"{'a': 0.002, 'e': 0.9417645335842487}",20,0,-43.8983800393782,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
31,False,"{'a': 0.002, 'e': 0.9398828867910889}",20,0,-212.56050953897827,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 4}",0
32,False,"{'a': 0.002, 'e': 0.9380049995307295}",25,6,-44.225627048894395,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 1}",1
33,False,"{'a': 0.002, 'e': 0.9361308642916188}",25,0,-144.4165090838304,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
34,False,"{'a': 0.002, 'e': 0.9342604735772135}",25,7,-113.47575820073041,"{0: 7, 1: 4, 2: 6, 3: 0, 4: 1}",1
35,False,"{'a': 0.002, 'e': 0.9323938199059483}",25,0,-192.5851405408213,"{0: 13, 1: 2, 2: 4, 3: 4, 4: 2}",0
36,False,"{'a': 0.002, 'e': 0.9305308958112057}",25,0,-155.40310571330008,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
37,False,"{'a': 0.002, 'e': 0.9286716938412872}",25,0,-42.00506179909242,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
38,False,"{'a': 0.002, 'e': 0.9268162065593822}",20,0,-109.11460408712884,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
39,False,"{'a': 0.002, 'e': 0.9249644265435393}",25,0,-179.8742460922274,"{0: 12, 1: 4, 2: 5, 3: 2, 4: 2}",0
40,False,"{'a': 0.002, 'e': 0.9231163463866358}",30,0,-116.63196611884466,"{0: 17, 1: 5, 2: 5, 3: 3, 4: 0}",0
41,False,"{'a': 0.002, 'e': 0.9212719586963487}",20,0,-137.19638320737815,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
42,False,"{'a': 0.002, 'e': 0.9194312560951247}",25,0,-82.01547649236956,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
43,False,"{'a': 0.002, 'e': 0.9175942312201509}",25,0,-156.44649019592117,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
44,False,"{'a': 0.002, 'e': 0.9157608767233256}",30,8,-79.99684813338067,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 1}",1
45,False,"{'a': 0.002, 'e': 0.9139311852712282}",20,0,-66.60312687974536,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 0}",0
46,False,"{'a': 0.002, 'e': 0.9121051495450904}",25,0,-181.46927189202586,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
47,False,"{'a': 0.002, 'e': 0.910282762240767}",25,0,-122.2154261339047,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
48,False,"{'a': 0.002, 'e': 0.9084640160687062}",20,0,-73.88701441755035,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
49,False,"{'a': 0.002, 'e': 0.9066489037539209}",30,0,-99.39163930147613,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
50,False,"{'a': 0.002, 'e': 0.9048374180359595}",25,9,-113.3664037021094,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 2}",1
51,False,"{'a': 0.002, 'e': 0.9030295516688768}",20,0,-81.07072128737013,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
52,False,"{'a': 0.002, 'e': 0.9012252974212047}",25,0,-121.31815787530662,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
53,False,"{'a': 0.002, 'e': 0.899424648075924}",30,0,-131.17905772649888,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",0
54,False,"{'a': 0.002, 'e': 0.8976275964304349}",20,0,-80.68186004982374,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
55,False,"{'a': 0.002, 'e': 0.8958341352965282}",30,0,-93.74808543990949,"{0: 18, 1: 4, 2: 6, 3: 2, 4: 0}",0
56,False,"{'a': 0.002, 'e': 0.8940442575003572}",20,0,-70.44993279093781,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
57,False,"{'a': 0.002, 'e': 0.8922579558824083}",30,0,-67.1069820498489,"{0: 19, 1: 5, 2: 6, 3: 0, 4: 0}",0
